class,AssertionRoulette,ForTestersOnly,EagerTest,IndirectTesting,LazyTest,MysteryGuest,ResourceOptimism,SensitiveEquality
org.apache.commons.codec.CharsetsTest,true,true,true,false,false,false,false,false
org.apache.commons.codec.StringEncoderComparatorTest,false,false,false,false,false,false,false,false
org.apache.commons.codec.net.QCodecTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.net.URLCodecTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.net.UtilsTest,false,true,false,false,false,false,false,false
org.apache.commons.codec.net.RFC1522CodecTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.net.QuotedPrintableCodecTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.net.PercentCodecTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.net.BCodecTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.DaitchMokotoffSoundexTest,false,false,true,true,false,false,false,false
org.apache.commons.codec.language.Caverphone2Test,false,false,false,false,false,false,false,false
org.apache.commons.codec.language.MetaphoneTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.NysiisTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.DoubleMetaphoneTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.MatchRatingApproachEncoderTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.ColognePhoneticTest,false,false,true,false,false,true,false,false
org.apache.commons.codec.language.RefinedSoundexTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.Caverphone1Test,false,false,false,false,false,false,false,false
org.apache.commons.codec.language.SoundexTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.bm.PhoneticEngineTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.language.bm.RuleTest,true,false,false,false,false,false,false,true
org.apache.commons.codec.binary.BinaryCodecTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.binary.Base32Test,true,false,false,false,false,false,false,false
org.apache.commons.codec.binary.BaseNCodecTest,true,false,true,true,false,false,false,false
org.apache.commons.codec.binary.StringUtilsTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.binary.HexTest,true,false,true,false,false,false,false,true
org.apache.commons.codec.binary.Base64Test,true,false,true,false,false,true,false,true
org.apache.commons.codec.digest.DigestUtilsTest,true,false,true,false,false,true,false,false
org.apache.commons.codec.digest.PureJavaCrc32CTest,true,false,true,false,false,true,false,false
org.apache.commons.codec.digest.CryptTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.digest.B64Test,true,false,false,false,false,false,false,true
org.apache.commons.codec.digest.MurmurHash2Test,true,false,true,false,false,false,false,false
org.apache.commons.codec.digest.HmacUtilsTest,true,false,true,false,false,true,false,false
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest,true,true,false,false,false,true,false,false
org.apache.commons.codec.digest.UnixCryptTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.digest.Md5CryptTest,true,false,true,false,false,false,false,false
org.apache.commons.codec.digest.Sha2CryptTest,true,false,false,false,false,false,false,false
org.apache.commons.codec.digest.MurmurHash3Test,true,false,true,false,false,false,false,false
org.apache.commons.codec.digest.XXHash32Test,false,false,true,false,false,true,false,false
org.apache.commons.codec.digest.PureJavaCrc32Test,true,false,true,false,false,false,false,false
