class,AssertionRoulette,ForTestersOnly,EagerTest,IndirectTesting,LazyTest,MysteryGuest,ResourceOptimism,SensitiveEquality
org.springframework.data.mapping.PropertyReferenceExceptionUnitTests,false,false,false,false,false,false,false,false
org.springframework.data.mapping.PreferredConstructorDiscovererUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.PersistentPropertyAccessorUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.PropertyPathUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.TargetAwareIdentifierAccessorUnitTests,true,false,false,false,false,false,false,true
org.springframework.data.mapping.ParameterUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.mapping.SimpleTypeHolderUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.mapping.context.PersistentPropertyPathFactoryUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.context.PersistentEntitiesUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.context.DefaultPersistentPropertyPathUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.context.MappingContextEventUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.mapping.context.AbstractMappingContextUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.callback.DefaultReactiveEntityCallbacksUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.callback.EntityCallbackDiscovererUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.callback.DefaultEntityCallbacksUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.model.AbstractPersistentPropertyUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.model.ClassGeneratingEntityInstantiatorUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.model.IdPropertyIdentifierAccessorUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.mapping.model.PropertyUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.model.EntityInstantiatorsUnitTests,true,false,false,false,false,false,false,false
org.springframework.data.mapping.model.CamelCaseAbbreviatingFieldNamingStrategyUnitTests,true,true,false,false,false,false,false,false
org.springframework.data.mapping.model.ConvertingPropertyAccessorUnitTests,true,false,true,false,false,false,false,false
org.springframework.data.mapping.model.PersistentEntityParameterValueProviderUnitTests,true,false,false,false,false,false,false,false
