class,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WCM,NOA,NOPA,NOP,McCABE
com.google.common.css.SourceCodeLocation,446,3654.3238943865927,69,7,45,45,5,3,151,26,125,140,0.4624505928853755,4,0.2916666666666667,0,0,0.0,24,5,0,5,58
com.google.common.css.IdentitySubstitutionMap,35,153.3411996762487,2,1,1,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2
com.google.common.css.SplittingSubstitutionMap,83,531.6219755641731,21,5,17,17,2,2,3,0,3,4,0.3333333333333333,2,0.5,0,0,0.0,4,2,0,2,9
com.google.common.css.JobDescriptionBuilder,512,2536.5218884709325,155,15,99,99,36,17,1356,1172,184,221,0.11178451178451178,1,0.0798611111111111,0,0,0.0,56,36,0,0,117
com.google.common.css.RecordingSubstitutionMap,140,1044.7102569728122,15,7,11,11,3,3,1,0,5,5,0.6666666666666666,1,0.6666666666666666,0,0,0.0,4,3,0,3,10
com.google.common.css.MinimalSubstitutionMap,223,1471.5638381728022,25,7,18,18,10,5,12,3,9,10,0.26666666666666666,0,0.32857142857142857,0,0,0.0,7,10,0,10,19
com.google.common.css.PrefixingSubstitutionMap,61,337.4758243617132,11,1,7,7,2,2,0,0,6,6,1.0,1,0.875,0,0,0.0,4,2,0,2,9
com.google.common.css.compiler.passes.BooleanExpressionEvaluator,199,1045.5116341700761,37,6,30,30,4,3,12,3,9,12,0.4,1,0.4642857142857143,0,0,0.0,7,4,0,0,19
com.google.common.css.compiler.passes.CreateComponentNodes,136,913.9333523084588,25,17,21,21,4,3,0,0,6,6,1.0,0,0.5,0,0,0.0,4,4,0,4,7
com.google.common.css.compiler.passes.CollectMixinDefinitions,133,857.2705805084781,28,14,22,22,7,4,7,0,8,8,0.3,0,0.30952380952380953,0,0,0.0,6,7,0,3,13
com.google.common.css.compiler.passes.ColorValueOptimizer,187,1595.731173437757,43,16,36,36,3,3,14,7,7,11,0.3333333333333333,2,0.3333333333333333,0,0,0.0,7,3,0,3,21
com.google.common.css.compiler.passes.CreateDefinitionNodes,104,575.5742213586913,26,14,22,22,3,3,0,0,6,6,1.0,1,0.6666666666666666,0,0,0.0,4,3,0,3,7
com.google.common.css.compiler.passes.MarkRemovableRulesetNodes,307,2476.7875151011917,75,22,61,61,5,5,78,65,13,25,0.15384615384615385,3,0.18571428571428572,0,0,0.0,14,5,0,4,46
com.google.common.css.compiler.passes.UnsafeMergeRulesetNodes,500,4001.910377304848,44,17,35,35,7,6,33,30,3,10,0.07142857142857142,1,0.12698412698412698,0,0,0.0,9,7,0,4,33
com.google.common.css.compiler.passes.WarnOnCustomProperty,78,488.8149500718444,12,7,8,8,5,3,2,0,4,4,0.3333333333333333,0,0.4,0,0,0.0,4,5,0,3,8
