class,AssertionRoulette,ForTestersOnly,EagerTest,IndirectTesting,LazyTest,MysteryGuest,ResourceOptimism,SensitiveEquality
com.google.zxing.PlanarYUVLuminanceSourceTestCase,true,false,true,false,false,false,false,false
com.google.zxing.RGBLuminanceSourceTestCase,true,false,true,false,false,false,false,true
com.google.zxing.client.result.URIParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.TelParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.ProductParsedResultTestCase,true,true,true,false,false,false,false,false
com.google.zxing.client.result.CalendarParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.WifiParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.EmailAddressParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.VINParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.AddressBookParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.ISBNParsedResultTestCase,true,true,false,false,false,false,false,false
com.google.zxing.client.result.GeoParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.result.ExpandedProductParsedResultTestCase,true,false,true,false,false,false,false,false
com.google.zxing.qrcode.QRCodeWriterTestCase,true,false,true,false,false,false,false,false
com.google.zxing.qrcode.encoder.MaskUtilTestCase,true,false,false,false,false,false,false,false
com.google.zxing.qrcode.encoder.QRCodeTestCase,true,false,true,false,false,false,false,true
com.google.zxing.qrcode.encoder.EncoderTestCase,true,false,true,false,false,false,false,true
com.google.zxing.qrcode.encoder.MatrixUtilTestCase,true,false,true,false,false,false,false,true
com.google.zxing.qrcode.decoder.VersionTestCase,true,false,true,false,false,false,false,false
com.google.zxing.qrcode.decoder.FormatInformationTestCase,true,false,true,false,false,false,false,false
com.google.zxing.qrcode.decoder.DecodedBitStreamParserTestCase,false,false,false,false,false,false,false,false
com.google.zxing.datamatrix.DataMatrixWriterTestCase,true,false,true,false,false,false,false,false
com.google.zxing.datamatrix.encoder.SymbolInfoTestCase,true,false,true,false,false,false,false,false
com.google.zxing.datamatrix.encoder.ErrorCorrectionTestCase,false,false,false,false,false,false,false,false
com.google.zxing.datamatrix.decoder.DecodedBitStreamParserTestCase,false,false,false,false,false,false,false,false
com.google.zxing.pdf417.PDF417WriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.pdf417.decoder.ec.ErrorCorrectionTestCase,true,false,false,false,false,false,false,false
com.google.zxing.oned.EAN13WriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.oned.EAN8WriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.oned.CodaBarWriterTestCase,true,false,false,true,false,false,false,true
com.google.zxing.oned.UPCAWriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.oned.Code39WriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.oned.Code93ReaderTestCase,true,false,false,false,false,false,false,false
com.google.zxing.oned.ITFWriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.oned.Code128WriterTestCase,true,false,true,false,false,false,false,false
com.google.zxing.oned.Code93WriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.oned.UPCEWriterTestCase,true,false,true,false,false,false,false,true
com.google.zxing.common.BitMatrixTestCase,true,false,true,false,false,false,false,true
com.google.zxing.common.StringUtilsTestCase,true,false,false,false,false,false,false,false
com.google.zxing.common.PerspectiveTransformTestCase,true,false,true,false,false,false,false,false
com.google.zxing.common.BitSourceTestCase,true,false,true,false,false,false,false,false
com.google.zxing.common.BitArrayTestCase,true,false,true,false,false,false,false,false
com.google.zxing.common.reedsolomon.GenericGFPolyTestCase,true,false,true,false,false,false,false,true
com.google.zxing.common.detector.MathUtilsTestCase,true,true,true,false,false,false,false,false
com.google.zxing.client.j2se.ImageReaderTestCase,true,false,false,false,false,false,false,false
com.google.zxing.client.j2se.MatrixToImageWriterTestCase,true,false,true,false,false,false,false,false
com.google.zxing.client.j2se.CommandLineRunnerTestCase,false,false,false,false,false,false,false,false
com.google.zxing.client.j2se.DecodeWorkerTestCase,true,false,false,false,false,false,false,false
com.google.zxing.client.j2se.CommandLineEncoderTestCase,true,false,false,false,false,true,true,false
com.google.zxing.web.DoSFilterTestCase,true,false,false,false,false,false,false,false
com.google.zxing.web.HTTPSFilterTestCase,true,false,false,false,false,false,false,false
com.google.zxing.web.OutputUtilsTestCase,false,false,false,false,false,false,false,true
com.google.zxing.web.LRUMapTestCase,false,true,false,false,false,false,false,false
com.google.zxing.web.ChartServletRequestParametersTestCase,true,true,true,false,false,false,false,false
com.google.zxing.web.DoSTrackerTestCase,false,false,false,false,false,false,false,false
com.google.zxing.web.WelcomeFilterTestCase,true,false,false,false,false,false,false,false
