class,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WCM,NOA,NOPA,NOP,McCABE
net.objecthunter.exp4j.function.Functions,257,1568.87742218087,47,0,23,23,24,2,276,276,0,0,-0.09090909090909091,1,0.041666666666666664,0,0,0.0,24,24,0,24,55
net.objecthunter.exp4j.ArrayStack,77,402.0969124282069,8,1,1,1,2,2,6,0,15,15,0.6,2,0.7142857142857143,0,0,0.0,7,2,0,2,18
net.objecthunter.exp4j.ExpressionBuilder,192,1278.0127976392869,38,5,25,25,5,5,56,34,22,26,0.21212121212121213,2,0.26153846153846155,0,0,0.0,13,5,0,5,38
net.objecthunter.exp4j.Expression,228,1643.6029947933555,57,20,44,44,3,3,47,16,31,37,0.3787878787878788,3,0.46153846153846156,0,0,0.0,13,3,0,3,38
net.objecthunter.exp4j.tokenizer.Tokenizer,290,1777.1091474536627,65,6,47,47,8,7,109,65,44,55,0.27941176470588236,2,0.25,0,0,0.0,18,8,0,8,59
net.objecthunter.exp4j.shuntingyard.ShuntingYard,104,842.8669715608935,16,6,15,15,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,9
net.objecthunter.exp4j.FunctionsTest,188,809.1401415518483,26,8,10,10,0,0,120,120,0,7,-0.0761904761904762,0,0.0,0,0,0.0,16,0,0,0,37
net.objecthunter.exp4j.ArrayStackTest,174,430.8475161457978,49,5,36,36,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,0,0.0,13,0,0,0,21
net.objecthunter.exp4j.ExpressionBuilderTest,2822,9754.035285778229,1344,11,1079,1079,0,0,34980,34980,0,0,-0.0076045627376425855,0,0.0,0,0,0.0,265,0,0,0,654
net.objecthunter.exp4j.ExpressionTest,251,971.9019387979257,62,11,49,49,0,0,78,78,0,0,-0.18181818181818182,0,0.0,0,0,0.0,13,0,0,0,44
net.objecthunter.exp4j.tokenizer.TokenizerTest,554,1010.238254730972,188,9,163,163,0,0,300,300,0,0,-0.08695652173913043,0,0.0,0,0,0.0,25,0,0,0,55
net.objecthunter.exp4j.shuntingyard.ShuntingYardTest,148,778.7878094558487,42,8,31,31,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,0,0.0,11,0,0,0,32
