class,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WCM,NOA,NOPA,NOP,McCABE
org.apache.commons.fileupload.ParameterParser,339,2454.767592315775,32,5,20,20,6,3,54,42,12,20,0.16363636363636364,1,0.2638888888888889,0,0,0.0,12,6,0,6,49
org.apache.commons.fileupload.MultipartStream,1061,7556.451614525701,40,9,21,21,20,7,126,81,45,50,0.20915032679738563,0,0.14210526315789473,0,0,0.0,19,20,4,11,83
org.apache.commons.fileupload.FileUpload,92,690.000530508014,4,0,0,0,1,1,3,0,3,3,0.0,1,0.75,0,0,0.0,4,1,0,1,9
org.apache.commons.fileupload.DiskFileUpload,202,1506.9428927205372,18,3,9,9,1,1,8,0,28,30,0.7857142857142857,1,0.8888888888888888,0,0,0.0,9,1,0,1,20
org.apache.commons.fileupload.portlet.PortletFileUpload,149,1173.8269785277885,9,10,3,3,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,23
org.apache.commons.fileupload.servlet.ServletFileUpload,155,1229.8233140768618,11,10,5,5,1,1,15,15,0,0,-0.5,5,0.16666666666666666,0,0,0.0,6,1,0,1,23
org.apache.commons.fileupload.ParameterParserTest,120,585.4367975581887,24,4,19,19,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,7
org.apache.commons.fileupload.MultipartStreamTest,76,243.3074017065711,8,4,5,5,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,1,9
org.apache.commons.fileupload.FileUploadTest,399,2099.304105322453,83,14,73,73,1,1,17,0,28,29,0.5555555555555556,2,0.8,0,0,0.0,10,1,1,0,34
org.apache.commons.fileupload.DiskFileUploadTest,67,268.6519227176723,9,4,6,6,1,1,0,0,3,3,1.0,0,1.0,0,0,0.0,3,1,0,1,8
org.apache.commons.fileupload.portlet.PortletFileUploadTest,85,328.8671696727005,9,11,7,7,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,5
org.apache.commons.fileupload.servlet.ServletFileUploadTest,103,449.072316942729,16,10,14,14,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,7
