project,module,commit,path_test,test_name,path_src,class_name
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/JsonpCharacterEscapesTest.java,com.fasterxml.jackson.core.JsonpCharacterEscapesTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/JsonpCharacterEscapes.java,com.fasterxml.jackson.core.JsonpCharacterEscapes
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/VersionTest.java,com.fasterxml.jackson.core.VersionTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/Version.java,com.fasterxml.jackson.core.Version
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/io/SegmentedStringWriterTest.java,com.fasterxml.jackson.core.io.SegmentedStringWriterTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/io/SegmentedStringWriter.java,com.fasterxml.jackson.core.io.SegmentedStringWriter
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/io/UTF8WriterTest.java,com.fasterxml.jackson.core.io.UTF8WriterTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/io/UTF8Writer.java,com.fasterxml.jackson.core.io.UTF8Writer
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/write/PrettyPrinterTest.java,com.fasterxml.jackson.core.write.PrettyPrinterTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/PrettyPrinter.java,com.fasterxml.jackson.core.PrettyPrinter
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/json/JsonReadContextTest.java,com.fasterxml.jackson.core.json.JsonReadContextTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/json/JsonReadContext.java,com.fasterxml.jackson.core.json.JsonReadContext
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/json/JsonFactoryTest.java,com.fasterxml.jackson.core.json.JsonFactoryTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/JsonFactory.java,com.fasterxml.jackson.core.JsonFactory
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/format/DataFormatMatcherTest.java,com.fasterxml.jackson.core.format.DataFormatMatcherTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/format/DataFormatMatcher.java,com.fasterxml.jackson.core.format.DataFormatMatcher
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/VersionUtilTest.java,com.fasterxml.jackson.core.util.VersionUtilTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/VersionUtil.java,com.fasterxml.jackson.core.util.VersionUtil
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/RequestPayloadTest.java,com.fasterxml.jackson.core.util.RequestPayloadTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/RequestPayload.java,com.fasterxml.jackson.core.util.RequestPayload
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/SeparatorsTest.java,com.fasterxml.jackson.core.util.SeparatorsTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/Separators.java,com.fasterxml.jackson.core.util.Separators
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/ByteArrayBuilderTest.java,com.fasterxml.jackson.core.util.ByteArrayBuilderTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/ByteArrayBuilder.java,com.fasterxml.jackson.core.util.ByteArrayBuilder
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/util/DefaultIndenterTest.java,com.fasterxml.jackson.core.util.DefaultIndenterTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/util/DefaultIndenter.java,com.fasterxml.jackson.core.util.DefaultIndenter
jackson-core,,71ea59578be8d2e50f0d7890795825385661c493,/home/dorma10/mutation-analysis/projects/jackson-core/src/test/java/com/fasterxml/jackson/core/type/TypeReferenceTest.java,com.fasterxml.jackson.core.type.TypeReferenceTest,/home/dorma10/mutation-analysis/projects/jackson-core/src/main/java/com/fasterxml/jackson/core/type/TypeReference.java,com.fasterxml.jackson.core.type.TypeReference
