/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/module-info.java,0.8447057604789734
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/package-info.java,0.8222715258598328
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/Grid.java,0.9101587575057457
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/AbstractGrid.java,0.7343261287762568
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/DenseGrid.java,0.7242832403807413
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/ImmutableCell.java,0.745609279189791
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/MutableCell.java,0.9573107481002807
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/DenseImmutableGrid.java,0.7436024080961943
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/SparseImmutableGrid.java,0.7811280163851652
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/SingletonGrid.java,0.7945273356004194
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/SparseGrid.java,0.6870087802410125
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/AbstractCell.java,0.7062701992690563
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/ImmutableGrid.java,0.7155507390315716
/home/dorma10/mutation-analysis/projects/joda-collect/src/main/java/org/joda/collect/grid/EmptyGrid.java,0.9019367098808289
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestSparseImmutableGrid.java,0.34637020230293275
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/AbstractTestGrid.java,0.16847351526666898
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestSingletonGrid.java,0.6312586472314947
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestDenseImmutableGrid.java,0.37313979864120483
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/AbstractTestImmutableGrid.java,0.6781752645969391
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestEmptyGrid.java,0.5308696869760752
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestImmutableGrid.java,0.53982532189952
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/AbstractTestMutableGrid.java,0.5496551465179961
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestDenseGrid.java,0.6550174436785958
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/MockCell.java,0.9455239176750183
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestImmutableCell.java,0.6745702534914017
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/MockSingletonGrid.java,0.7852741815149784
/home/dorma10/mutation-analysis/projects/joda-collect/src/test/java/org/joda/collect/grid/TestSparseGrid.java,0.7039292653401693
