class,csm_CDSBP,csm_CC,csm_FE,csm_FD,csm_Blob,csm_LM,csm_MC,csm_SC
org.apache.commons.text.StrLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.StringTokenizer,false,false,false,false,true,false,false,true
org.apache.commons.text.WordUtils,false,false,true,false,false,false,false,false
org.apache.commons.text.ExtendedMessageFormat,false,false,true,false,true,false,true,false
org.apache.commons.text.StrSubstitutor,false,false,true,false,true,true,false,true
org.apache.commons.text.RandomStringGenerator,false,false,false,false,false,false,false,false
org.apache.commons.text.FormattableUtils,false,false,false,false,false,false,false,false
org.apache.commons.text.TextStringBuilder,false,false,true,false,true,false,true,true
org.apache.commons.text.StrBuilder,false,false,true,false,true,false,false,true
org.apache.commons.text.StrTokenizer,false,false,false,false,true,false,false,true
org.apache.commons.text.StringSubstitutor,false,false,true,false,true,true,true,true
org.apache.commons.text.StringEscapeUtils,true,false,false,false,true,false,true,false
org.apache.commons.text.CaseUtils,false,false,false,false,false,false,false,false
org.apache.commons.text.AlphabetConverter,false,false,false,false,false,false,true,false
org.apache.commons.text.StrMatcher,false,false,false,false,false,false,false,false
org.apache.commons.text.CompositeFormat,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.UnicodeUnpairedSurrogateRemover,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.NumericEntityEscaper,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.LookupTranslator,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.CodePointTranslator,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.UnicodeEscaper,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.EntityArrays,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.OctalUnescaper,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.JavaUnicodeEscaper,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.AggregateTranslator,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.SinglePassTranslator,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.NumericEntityUnescaper,false,false,false,false,false,false,false,false
org.apache.commons.text.translate.UnicodeUnescaper,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.FileStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.ConstantStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.InterpolatorStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.UrlEncoderStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.DnsStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.ScriptStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.DateStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.PropertiesStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.JavaPlatformStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.XmlStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.BiFunctionStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.LocalHostStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.FunctionStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.ResourceBundleStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.UrlStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.BiStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.StringLookupFactory,true,false,false,false,true,false,false,true
org.apache.commons.text.lookup.AbstractStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.lookup.UrlDecoderStringLookup,false,false,false,false,false,false,false,false
org.apache.commons.text.matcher.StringMatcherFactory,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.LevenshteinDetailedDistance,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.LevenshteinResults,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.HammingDistance,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.IntersectionResult,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.LongestCommonSubsequence,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.CosineDistance,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.LevenshteinDistance,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.SimilarityScoreFrom,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.IntersectionSimilarity,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.LongestCommonSubsequenceDistance,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.JaccardDistance,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.JaroWinklerSimilarity,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.FuzzyScore,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.JaccardSimilarity,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.JaroWinklerDistance,false,false,false,false,false,false,false,false
org.apache.commons.text.similarity.CosineSimilarity,false,false,false,false,false,false,false,false
org.apache.commons.text.diff.ReplacementsFinder,false,false,false,false,false,false,false,false
org.apache.commons.text.diff.StringsComparator,false,false,false,false,false,false,false,false
