class,csm_CDSBP,csm_CC,csm_FE,csm_FD,csm_Blob,csm_LM,csm_MC,csm_SC
io.undertow.util.SimpleObjectPool,false,false,false,false,false,false,false,false
io.undertow.util.SameSiteNoneIncompatibleClientChecker,false,false,false,false,false,false,false,false
io.undertow.util.LocaleUtils,false,false,false,false,false,false,false,false
io.undertow.util.PathMatcher,false,false,false,false,false,false,false,false
io.undertow.util.HeaderTokenParser,false,false,true,false,false,false,false,false
io.undertow.util.HttpString,false,false,false,false,false,false,false,false
io.undertow.util.HeaderMap,false,false,false,false,true,false,false,false
io.undertow.util.URLUtils,false,false,false,false,false,true,false,false
io.undertow.util.PathTemplate,false,false,true,false,false,false,false,false
io.undertow.util.HeaderValues,false,false,false,false,true,false,false,false
io.undertow.util.FlexBase64,false,false,false,false,true,false,false,true
io.undertow.util.ETagUtils,false,false,false,false,false,false,false,false
io.undertow.util.CanonicalPathUtils,false,false,false,false,false,true,false,false
io.undertow.util.Cookies,false,false,true,false,false,true,false,false
io.undertow.util.SubstringMap,false,false,false,false,false,false,false,false
io.undertow.util.DateUtils,false,false,false,false,false,false,false,false
io.undertow.server.handlers.resource.PathResourceManager,false,false,true,false,false,false,true,false
io.undertow.server.handlers.cache.CacheHandler,false,false,true,false,false,false,false,false
io.undertow.server.handlers.builder.PredicatedHandlersParser,false,false,true,false,true,false,true,false
