class,csm_CDSBP,csm_CC,csm_FE,csm_FD,csm_Blob,csm_LM,csm_MC,csm_SC
org.jfree.chart3d.legend.ColorScaleElement,false,false,true,false,false,false,true,false
org.jfree.chart3d.legend.ColorScaleLegendBuilder,false,false,false,false,false,false,true,false
org.jfree.chart3d.legend.StandardLegendBuilder,false,false,true,false,false,false,true,false
org.jfree.chart3d.label.StandardCategoryLabelGenerator,false,false,false,false,false,false,false,false
org.jfree.chart3d.label.StandardPieLabelGenerator,false,false,false,false,false,false,false,false
org.jfree.chart3d.label.StandardCategoryItemLabelGenerator,false,false,false,false,false,false,false,false
org.jfree.chart3d.label.StandardXYZLabelGenerator,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.KeyedValues3DItemKey,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.DefaultKeyedValues3D,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.StandardPieDataset3D,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.DataUtils,false,false,false,false,true,false,false,false
org.jfree.chart3d.data.JSONUtils,false,false,true,false,true,false,true,false
org.jfree.chart3d.data.DefaultKeyedValues2D,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.KeyedValuesItemKey,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.DefaultKeyedValues,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.DefaultKeyedValue,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.Range,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.xyz.XYZDataItem,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.xyz.XYZSeriesCollection,false,false,false,false,false,false,true,false
org.jfree.chart3d.data.xyz.XYZSeries,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.xyz.XYZItemKey,false,false,false,false,false,false,false,false
org.jfree.chart3d.data.category.StandardCategoryDataset3D,false,false,false,false,false,false,false,false
org.jfree.chart3d.axis.NumberAxis3D,false,false,true,false,true,false,true,false
org.jfree.chart3d.axis.NumberTickSelector,false,false,false,false,false,false,false,false
org.jfree.chart3d.axis.StandardCategoryAxis3D,false,false,true,false,true,false,true,true
org.jfree.chart3d.axis.LogAxis3D,false,false,true,false,true,false,true,false
org.jfree.chart3d.marker.CategoryMarker,false,false,true,false,false,false,true,false
org.jfree.chart3d.marker.RangeMarker,false,false,true,false,false,false,true,false
org.jfree.chart3d.marker.NumberMarker,false,false,true,false,false,false,true,false
org.jfree.chart3d.plot.XYZPlot,false,false,false,false,true,false,true,false
org.jfree.chart3d.plot.StandardColorSource,false,false,false,false,false,false,false,false
org.jfree.chart3d.plot.PiePlot3D,false,false,false,false,true,false,true,false
org.jfree.chart3d.plot.CategoryPlot3D,false,false,false,false,true,false,true,false
org.jfree.chart3d.renderer.GradientColorScale,false,false,false,false,false,false,false,false
org.jfree.chart3d.renderer.FixedColorScale,false,false,false,false,false,false,false,false
org.jfree.chart3d.renderer.RainbowScale,false,false,false,false,false,false,false,false
org.jfree.chart3d.renderer.xyz.StandardXYZColorSource,false,false,false,false,false,false,false,false
org.jfree.chart3d.renderer.xyz.SurfaceRenderer,false,false,true,false,true,false,true,false
org.jfree.chart3d.renderer.xyz.BarXYZRenderer,false,false,true,false,false,false,true,false
org.jfree.chart3d.renderer.xyz.ScatterXYZRenderer,false,false,true,false,false,false,true,false
org.jfree.chart3d.renderer.category.BarRenderer3D,false,false,true,false,false,false,true,false
org.jfree.chart3d.renderer.category.StandardCategoryColorSource,false,false,false,false,false,false,false,false
org.jfree.chart3d.renderer.category.StackedBarRenderer3D,false,false,true,false,false,false,true,false
org.jfree.chart3d.renderer.category.AreaRenderer3D,false,false,false,false,true,true,true,false
org.jfree.chart3d.renderer.category.LineRenderer3D,false,false,true,false,true,true,true,true
org.jfree.chart3d.graphics2d.Fit2D,false,false,true,false,false,false,false,false
org.jfree.chart3d.graphics2d.Anchor2D,false,false,true,false,false,false,false,false
org.jfree.chart3d.graphics3d.Offset2D,false,false,false,false,false,false,false,false
org.jfree.chart3d.interaction.StandardKeyedValues3DItemSelection,false,false,false,false,false,false,false,false
org.jfree.chart3d.internal.ObjectUtils,false,false,true,false,false,false,false,false
org.jfree.chart3d.style.StandardChartStyle,true,false,true,false,true,false,true,true
org.jfree.chart3d.table.StandardRectanglePainter,false,false,false,false,false,false,true,false
org.jfree.chart3d.table.GridElement,false,false,false,false,false,false,true,false
org.jfree.chart3d.table.TextElement,false,false,true,false,false,false,true,false
org.jfree.chart3d.table.GradientRectanglePainter,false,false,false,false,false,false,true,false
org.jfree.chart3d.table.ElementDimension,false,false,false,false,false,false,false,false
org.jfree.chart3d.table.FlowElement,false,false,true,false,false,false,true,false
org.jfree.chart3d.table.VerticalFlowElement,false,false,true,false,false,false,true,false
org.jfree.chart3d.graphics3d.Dimension3D,false,false,false,false,false,false,false,false
org.jfree.chart3d.graphics3d.ViewPoint3D,false,false,true,false,true,false,false,false
org.jfree.chart3d.graphics3d.Point3D,false,false,false,false,false,false,false,false
org.jfree.chart3d.graphics3d.Rotate3D,false,false,false,false,false,false,false,false
org.jfree.chart3d.graphics3d.internal.Utils3D,false,false,false,false,false,false,false,false
