class,csm_CDSBP,csm_CC,csm_FE,csm_FD,csm_Blob,csm_LM,csm_MC,csm_SC
com.fasterxml.jackson.databind.ObjectReader,false,false,true,false,true,false,true,true
com.fasterxml.jackson.databind.ObjectWriter,false,false,false,false,true,false,true,true
com.fasterxml.jackson.databind.ObjectMapper,false,true,true,false,true,false,true,true
com.fasterxml.jackson.databind.ser.BeanSerializerModifier,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.RawValue,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.node.JsonNodeFactory,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.node.TextNode,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.node.POJONode,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.node.ArrayNode,false,false,false,false,true,false,true,false
com.fasterxml.jackson.databind.node.ObjectNode,false,false,true,false,true,false,false,false
com.fasterxml.jackson.databind.SequenceWriter,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.jsontype.TypeDeserializer,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.module.SimpleModule,false,false,true,false,true,false,true,false
com.fasterxml.jackson.databind.util.ClassUtil,false,false,false,false,true,false,true,true
com.fasterxml.jackson.databind.util.EnumValues,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.JSONPObject,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.BeanUtil,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.ISO8601DateFormat,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.CompactStringObjectMap,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.RawValue,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.ISO8601Utils,false,false,true,false,false,true,false,false
com.fasterxml.jackson.databind.util.NameTransformer,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.util.ArrayBuilders,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.BeanDescription,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.PropertyMetadata,false,false,false,false,false,false,false,false
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,false,false,true,false,true,false,false,true
com.fasterxml.jackson.databind.DatabindContext,false,false,true,false,false,false,true,false
com.fasterxml.jackson.databind.DeserializationConfig,false,false,false,false,true,false,false,false
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,false,false,false,false,true,false,true,false
